Vraw= -61.561 mV | Vcorr=  -0.586 mV | G2 (105.0) | Idx: 5
Vraw=+122.805 mV | Vcorr=  +1.170 mV | G2 (105.0) | Idx: 3224
Vraw=+119.662 mV | Vcorr=  +1.140 mV | G2 (105.0) | Idx: 3225
Vraw=+129.738 mV | Vcorr=  +1.236 mV | G2 (105.0) | Idx: 3226
Vraw=+126.307 mV | Vcorr=  +1.203 mV | G2 (105.0) | Idx: 3227
Vraw=+130.847 mV | Vcorr=  +1.246 mV | G2 (105.0) | Idx: 3228
Vraw=+135.028 mV | Vcorr=  +1.286 mV | G2 (105.0) | Idx: 3229
Vraw=+139.775 mV | Vcorr=  +1.331 mV | G2 (105.0) | Idx: 3230
Vraw=+132.805 mV | Vcorr=  +1.265 mV | G2 (105.0) | Idx: 3231
Vraw=+130.552 mV | Vcorr=  +1.243 mV | G2 (105.0) | Idx: 3232
Vraw=+134.539 mV | Vcorr=  +1.281 mV | G2 (105.0) | Idx: 3233
Vraw=+137.594 mV | Vcorr=  +1.310 mV | G2 (105.0) | Idx: 3234
Vraw=+140.290 mV | Vcorr=  +1.336 mV | G2 (105.0) | Idx: 3235
Vraw=+142.707 mV | Vcorr=  +1.359 mV | G2 (105.0) | Idx: 3236
Vraw=+137.379 mV | Vcorr=  +1.308 mV | G2 (105.0) | Idx: 3237
Vraw=+142.402 mV | Vcorr=  +1.356 mV | G2 (105.0) | Idx: 3238
Vraw=+134.504 mV | Vcorr=  +1.281 mV | G2 (105.0) | Idx: 3239
Vraw=+140.191 mV | Vcorr=  +1.335 mV | G2 (105.0) | Idx: 3240
Vraw=+143.118 mV | Vcorr=  +1.363 mV | G2 (105.0) | Idx: 3241
Vraw=+133.987 mV | Vcorr=  +1.276 mV | G2 (105.0) | Idx: 3242
Vraw=+138.150 mV | Vcorr=  +1.316 mV | G2 (105.0) | Idx: 3243
Vraw=+144.020 mV | Vcorr=  +1.372 mV | G2 (105.0) | Idx: 3244
Vraw=+139.929 mV | Vcorr=  +1.333 mV | G2 (105.0) | Idx: 3245
Vraw=+128.387 mV | Vcorr=  +1.223 mV | G2 (105.0) | Idx: 3246
Vraw=+134.272 mV | Vcorr=  +1.279 mV | G2 (105.0) | Idx: 3247
Vraw=+134.982 mV | Vcorr=  +1.286 mV | G2 (105.0) | Idx: 3248
Vraw=+134.860 mV | Vcorr=  +1.284 mV | G2 (105.0) | Idx: 3249
Vraw=+136.441 mV | Vcorr=  +1.299 mV | G2 (105.0) | Idx: 3250
Vraw=+133.772 mV | Vcorr=  +1.274 mV | G2 (105.0) | Idx: 3251
Vraw=+133.006 mV | Vcorr=  +1.267 mV | G2 (105.0) | Idx: 3252
Vraw=+130.135 mV | Vcorr=  +1.239 mV | G2 (105.0) | Idx: 3253
Vraw=+129.504 mV | Vcorr=  +1.233 mV | G2 (105.0) | Idx: 3254
Vraw=+117.002 mV | Vcorr=  +1.114 mV | G2 (105.0) | Idx: 3255
Vraw=+117.461 mV | Vcorr=  +1.119 mV | G2 (105.0) | Idx: 3256
Vraw=+118.868 mV | Vcorr=  +1.132 mV | G2 (105.0) | Idx: 3257
Vraw=+123.557 mV | Vcorr=  +1.177 mV | G2 (105.0) | Idx: 3258
Vraw=+129.573 mV | Vcorr=  +1.234 mV | G2 (105.0) | Idx: 3259
Vraw=+127.506 mV | Vcorr=  +1.214 mV | G2 (105.0) | Idx: 3260
Vraw=+128.566 mV | Vcorr=  +1.224 mV | G2 (105.0) | Idx: 3261
Vraw=+133.116 mV | Vcorr=  +1.268 mV | G2 (105.0) | Idx: 3262
Vraw=+131.481 mV | Vcorr=  +1.252 mV | G2 (105.0) | Idx: 3263
Vraw=+136.155 mV | Vcorr=  +1.297 mV | G2 (105.0) | Idx: 3264
Vraw=+129.856 mV | Vcorr=  +1.237 mV | G2 (105.0) | Idx: 3265
Vraw=+139.731 mV | Vcorr=  +1.331 mV | G2 (105.0) | Idx: 3266
Vraw=+144.667 mV | Vcorr=  +1.378 mV | G2 (105.0) | Idx: 3267
Vraw=+146.091 mV | Vcorr=  +1.391 mV | G2 (105.0) | Idx: 3268
Vraw=+146.317 mV | Vcorr=  +1.393 mV | G2 (105.0) | Idx: 3269
Vraw=+141.024 mV | Vcorr=  +1.343 mV | G2 (105.0) | Idx: 3270
Vraw=+136.420 mV | Vcorr=  +1.299 mV | G2 (105.0) | Idx: 3271
Vraw=+137.781 mV | Vcorr=  +1.312 mV | G2 (105.0) | Idx: 3272
Vraw=+138.590 mV | Vcorr=  +1.320 mV | G2 (105.0) | Idx: 3273
Vraw=+139.123 mV | Vcorr=  +1.325 mV | G2 (105.0) | Idx: 3274
Vraw=+136.924 mV | Vcorr=  +1.304 mV | G2 (105.0) | Idx: 3275
Vraw=+138.536 mV | Vcorr=  +1.319 mV | G2 (105.0) | Idx: 3276
Vraw=+146.121 mV | Vcorr=  +1.392 mV | G2 (105.0) | Idx: 3277
Vraw=+140.438 mV | Vcorr=  +1.338 mV | G2 (105.0) | Idx: 3278
Vraw=+130.876 mV | Vcorr=  +1.246 mV | G2 (105.0) | Idx: 3279
Vraw=+131.152 mV | Vcorr=  +1.249 mV | G2 (105.0) | Idx: 3280
Vraw=+133.888 mV | Vcorr=  +1.275 mV | G2 (105.0) | Idx: 3281
Vraw=+138.824 mV | Vcorr=  +1.322 mV | G2 (105.0) | Idx: 3282
Vraw=+135.621 mV | Vcorr=  +1.292 mV | G2 (105.0) | Idx: 3283
Vraw=+137.038 mV | Vcorr=  +1.305 mV | G2 (105.0) | Idx: 3284
Vraw=+140.742 mV | Vcorr=  +1.340 mV | G2 (105.0) | Idx: 3285
Vraw=+135.316 mV | Vcorr=  +1.289 mV | G2 (105.0) | Idx: 3286
Vraw=+139.462 mV | Vcorr=  +1.328 mV | G2 (105.0) | Idx: 3287
Vraw=+128.191 mV | Vcorr=  +1.221 mV | G2 (105.0) | Idx: 3288
Vraw=+136.262 mV | Vcorr=  +1.298 mV | G2 (105.0) | Idx: 3289
Vraw=+134.458 mV | Vcorr=  +1.281 mV | G2 (105.0) | Idx: 3290
Vraw=+133.002 mV | Vcorr=  +1.267 mV | G2 (105.0) | Idx: 3291
Vraw=+144.788 mV | Vcorr=  +1.379 mV | G2 (105.0) | Idx: 3292
Vraw=+144.445 mV | Vcorr=  +1.376 mV | G2 (105.0) | Idx: 3293
Vraw=+133.254 mV | Vcorr=  +1.269 mV | G2 (105.0) | Idx: 3294
Vraw=+128.017 mV | Vcorr=  +1.219 mV | G2 (105.0) | Idx: 3295
Vraw=+127.813 mV | Vcorr=  +1.217 mV | G2 (105.0) | Idx: 3296
Vraw=+126.462 mV | Vcorr=  +1.204 mV | G2 (105.0) | Idx: 3297
Vraw=+126.325 mV | Vcorr=  +1.203 mV | G2 (105.0) | Idx: 3298
Vraw=+130.778 mV | Vcorr=  +1.246 mV | G2 (105.0) | Idx: 3299
Vraw=+126.128 mV | Vcorr=  +1.201 mV | G2 (105.0) | Idx: 3300
Vraw=+128.006 mV | Vcorr=  +1.219 mV | G2 (105.0) | Idx: 3301
Vraw=+128.476 mV | Vcorr=  +1.224 mV | G2 (105.0) | Idx: 3302
Vraw=+127.555 mV | Vcorr=  +1.215 mV | G2 (105.0) | Idx: 3303
Vraw=+128.399 mV | Vcorr=  +1.223 mV | G2 (105.0) | Idx: 3304
Vraw=+129.046 mV | Vcorr=  +1.229 mV | G2 (105.0) | Idx: 3305
Vraw=+130.866 mV | Vcorr=  +1.246 mV | G2 (105.0) | Idx: 3306
Vraw=+127.312 mV | Vcorr=  +1.212 mV | G2 (105.0) | Idx: 3307
Vraw=+121.795 mV | Vcorr=  +1.160 mV | G2 (105.0) | Idx: 3308
Vraw=+113.007 mV | Vcorr=  +1.076 mV | G2 (105.0) | Idx: 3309
Vraw=+112.242 mV | Vcorr=  +1.069 mV | G2 (105.0) | Idx: 3310
Vraw=+111.110 mV | Vcorr=  +1.058 mV | G2 (105.0) | Idx: 3311
Vraw=+116.230 mV | Vcorr=  +1.107 mV | G2 (105.0) | Idx: 3312
Vraw=+122.480 mV | Vcorr=  +1.166 mV | G2 (105.0) | Idx: 3313
Vraw=+122.436 mV | Vcorr=  +1.166 mV | G2 (105.0) | Idx: 3314
Vraw=+127.398 mV | Vcorr=  +1.213 mV | G2 (105.0) | Idx: 3315
Vraw=+116.641 mV | Vcorr=  +1.111 mV | G2 (105.0) | Idx: 3316
Vraw=+117.271 mV | Vcorr=  +1.117 mV | G2 (105.0) | Idx: 3317
Vraw=+119.182 mV | Vcorr=  +1.135 mV | G2 (105.0) | Idx: 3318
Vraw=+118.129 mV | Vcorr=  +1.125 mV | G2 (105.0) | Idx: 3319
Vraw=+124.532 mV | Vcorr=  +1.186 mV | G2 (105.0) | Idx: 3320
Vraw=+126.151 mV | Vcorr=  +1.201 mV | G2 (105.0) | Idx: 3321
Vraw=+123.195 mV | Vcorr=  +1.173 mV | G2 (105.0) | Idx: 3322
Vraw=+117.880 mV | Vcorr=  +1.123 mV | G2 (105.0) | Idx: 3323
Vraw=+129.974 mV | Vcorr=  +1.238 mV | G2 (105.0) | Idx: 3324
Vraw=+133.118 mV | Vcorr=  +1.268 mV | G2 (105.0) | Idx: 3325
Vraw=+123.862 mV | Vcorr=  +1.180 mV | G2 (105.0) | Idx: 3326
Vraw=+126.029 mV | Vcorr=  +1.200 mV | G2 (105.0) | Idx: 3327
Vraw=+125.861 mV | Vcorr=  +1.199 mV | G2 (105.0) | Idx: 3328
Vraw=+133.620 mV | Vcorr=  +1.273 mV | G2 (105.0) | Idx: 3329
Vraw=+129.414 mV | Vcorr=  +1.233 mV | G2 (105.0) | Idx: 3330
Vraw=+133.870 mV | Vcorr=  +1.275 mV | G2 (105.0) | Idx: 3331
Vraw=+128.346 mV | Vcorr=  +1.222 mV | G2 (105.0) | Idx: 3332
Vraw=+137.037 mV | Vcorr=  +1.305 mV | G2 (105.0) | Idx: 3333
Vraw=+141.686 mV | Vcorr=  +1.349 mV | G2 (105.0) | Idx: 3334
Vraw=+137.663 mV | Vcorr=  +1.311 mV | G2 (105.0) | Idx: 3335
Vraw=+144.632 mV | Vcorr=  +1.377 mV | G2 (105.0) | Idx: 3336
Vraw=+142.725 mV | Vcorr=  +1.359 mV | G2 (105.0) | Idx: 3337
Vraw=+131.878 mV | Vcorr=  +1.256 mV | G2 (105.0) | Idx: 3338
Vraw=+132.174 mV | Vcorr=  +1.259 mV | G2 (105.0) | Idx: 3339
Vraw=+138.502 mV | Vcorr=  +1.319 mV | G2 (105.0) | Idx: 3340
Vraw=+137.611 mV | Vcorr=  +1.311 mV | G2 (105.0) | Idx: 3341
Vraw=+138.849 mV | Vcorr=  +1.322 mV | G2 (105.0) | Idx: 3342
Vraw=+135.916 mV | Vcorr=  +1.294 mV | G2 (105.0) | Idx: 3343
Vraw=+142.318 mV | Vcorr=  +1.355 mV | G2 (105.0) | Idx: 3344
Vraw=+137.065 mV | Vcorr=  +1.305 mV | G2 (105.0) | Idx: 3345
Vraw=+140.585 mV | Vcorr=  +1.339 mV | G2 (105.0) | Idx: 3346
Vraw=+142.672 mV | Vcorr=  +1.359 mV | G2 (105.0) | Idx: 3347
Vraw=+146.709 mV | Vcorr=  +1.397 mV | G2 (105.0) | Idx: 3348
Vraw=+142.960 mV | Vcorr=  +1.362 mV | G2 (105.0) | Idx: 3349
Vraw=+137.724 mV | Vcorr=  +1.312 mV | G2 (105.0) | Idx: 3350
Vraw=+146.470 mV | Vcorr=  +1.395 mV | G2 (105.0) | Idx: 3351
Vraw=+136.735 mV | Vcorr=  +1.302 mV | G2 (105.0) | Idx: 3352
Vraw=+136.591 mV | Vcorr=  +1.301 mV | G2 (105.0) | Idx: 3353
Vraw=+142.711 mV | Vcorr=  +1.359 mV | G2 (105.0) | Idx: 3354
Vraw=+145.496 mV | Vcorr=  +1.386 mV | G2 (105.0) | Idx: 3355
Vraw=+142.677 mV | Vcorr=  +1.359 mV | G2 (105.0) | Idx: 3356
Vraw=+137.754 mV | Vcorr=  +1.312 mV | G2 (105.0) | Idx: 3357
Vraw=+134.323 mV | Vcorr=  +1.279 mV | G2 (105.0) | Idx: 3358
Vraw=+143.231 mV | Vcorr=  +1.364 mV | G2 (105.0) | Idx: 3359
Vraw=+146.483 mV | Vcorr=  +1.395 mV | G2 (105.0) | Idx: 3360
Vraw=+154.185 mV | Vcorr=  +1.468 mV | G2 (105.0) | Idx: 3361
Vraw=+150.198 mV | Vcorr=  +1.430 mV | G2 (105.0) | Idx: 3362
Vraw=+148.796 mV | Vcorr=  +1.417 mV | G2 (105.0) | Idx: 3363
Vraw=+156.530 mV | Vcorr=  +1.491 mV | G2 (105.0) | Idx: 3364
Vraw=+152.067 mV | Vcorr=  +1.448 mV | G2 (105.0) | Idx: 3365
Vraw=+150.249 mV | Vcorr=  +1.431 mV | G2 (105.0) | Idx: 3366
Vraw=+147.170 mV | Vcorr=  +1.402 mV | G2 (105.0) | Idx: 3367
Vraw=+155.505 mV | Vcorr=  +1.481 mV | G2 (105.0) | Idx: 3368
Vraw=+157.816 mV | Vcorr=  +1.503 mV | G2 (105.0) | Idx: 3369
Vraw=+160.816 mV | Vcorr=  +1.532 mV | G2 (105.0) | Idx: 3370
Vraw=+156.164 mV | Vcorr=  +1.487 mV | G2 (105.0) | Idx: 3371
Vraw=+154.030 mV | Vcorr=  +1.467 mV | G2 (105.0) | Idx: 3372
Vraw=+162.399 mV | Vcorr=  +1.547 mV | G2 (105.0) | Idx: 3373
Vraw=+159.491 mV | Vcorr=  +1.519 mV | G2 (105.0) | Idx: 3374
Vraw=+162.180 mV | Vcorr=  +1.545 mV | G2 (105.0) | Idx: 3375
Vraw=+152.086 mV | Vcorr=  +1.448 mV | G2 (105.0) | Idx: 3376
Vraw=+147.159 mV | Vcorr=  +1.402 mV | G2 (105.0) | Idx: 3377
Vraw=+152.402 mV | Vcorr=  +1.451 mV | G2 (105.0) | Idx: 3378
Vraw=+156.915 mV | Vcorr=  +1.494 mV | G2 (105.0) | Idx: 3379
Vraw=+154.256 mV | Vcorr=  +1.469 mV | G2 (105.0) | Idx: 3380
Vraw=+151.858 mV | Vcorr=  +1.446 mV | G2 (105.0) | Idx: 3381
Vraw=+152.392 mV | Vcorr=  +1.451 mV | G2 (105.0) | Idx: 3382
Vraw=+148.981 mV | Vcorr=  +1.419 mV | G2 (105.0) | Idx: 3383
Vraw=+150.591 mV | Vcorr=  +1.434 mV | G2 (105.0) | Idx: 3384
Vraw=+154.605 mV | Vcorr=  +1.472 mV | G2 (105.0) | Idx: 3385
Vraw=+160.325 mV | Vcorr=  +1.527 mV | G2 (105.0) | Idx: 3386
Vraw=+154.067 mV | Vcorr=  +1.467 mV | G2 (105.0) | Idx: 3387
Vraw=+142.808 mV | Vcorr=  +1.360 mV | G2 (105.0) | Idx: 3388
Vraw=+147.612 mV | Vcorr=  +1.406 mV | G2 (105.0) | Idx: 3389
Vraw=+149.062 mV | Vcorr=  +1.420 mV | G2 (105.0) | Idx: 3390
Vraw=+139.854 mV | Vcorr=  +1.332 mV | G2 (105.0) | Idx: 3391
Vraw=+143.287 mV | Vcorr=  +1.365 mV | G2 (105.0) | Idx: 3392
Vraw=+145.866 mV | Vcorr=  +1.389 mV | G2 (105.0) | Idx: 3393
Vraw=+146.358 mV | Vcorr=  +1.394 mV | G2 (105.0) | Idx: 3394
Vraw=+149.331 mV | Vcorr=  +1.422 mV | G2 (105.0) | Idx: 3395
Vraw=+149.788 mV | Vcorr=  +1.427 mV | G2 (105.0) | Idx: 3396
Vraw=+152.659 mV | Vcorr=  +1.454 mV | G2 (105.0) | Idx: 3397
Vraw=+156.917 mV | Vcorr=  +1.494 mV | G2 (105.0) | Idx: 3398
Vraw=+162.033 mV | Vcorr=  +1.543 mV | G2 (105.0) | Idx: 3399
Vraw=+165.586 mV | Vcorr=  +1.577 mV | G2 (105.0) | Idx: 3400
Vraw=+156.570 mV | Vcorr=  +1.491 mV | G2 (105.0) | Idx: 3401
Vraw=+155.468 mV | Vcorr=  +1.481 mV | G2 (105.0) | Idx: 3402
Vraw=+152.668 mV | Vcorr=  +1.454 mV | G2 (105.0) | Idx: 3403
Vraw=+156.935 mV | Vcorr=  +1.495 mV | G2 (105.0) | Idx: 3404
Vraw=+161.289 mV | Vcorr=  +1.536 mV | G2 (105.0) | Idx: 3405
Vraw=+147.479 mV | Vcorr=  +1.405 mV | G2 (105.0) | Idx: 3406
Vraw=+144.070 mV | Vcorr=  +1.372 mV | G2 (105.0) | Idx: 3407
Vraw=+146.324 mV | Vcorr=  +1.394 mV | G2 (105.0) | Idx: 3408
Vraw=+140.725 mV | Vcorr=  +1.340 mV | G2 (105.0) | Idx: 3409
Vraw=+150.601 mV | Vcorr=  +1.434 mV | G2 (105.0) | Idx: 3410
Vraw=+143.477 mV | Vcorr=  +1.366 mV | G2 (105.0) | Idx: 3411
Vraw=+146.156 mV | Vcorr=  +1.392 mV | G2 (105.0) | Idx: 3412
Vraw=+145.910 mV | Vcorr=  +1.390 mV | G2 (105.0) | Idx: 3413
Vraw=+143.887 mV | Vcorr=  +1.370 mV | G2 (105.0) | Idx: 3414
Vraw=+142.457 mV | Vcorr=  +1.357 mV | G2 (105.0) | Idx: 3415
Vraw=+135.102 mV | Vcorr=  +1.287 mV | G2 (105.0) | Idx: 3416
Vraw=+137.854 mV | Vcorr=  +1.313 mV | G2 (105.0) | Idx: 3417
Vraw=+135.006 mV | Vcorr=  +1.286 mV | G2 (105.0) | Idx: 3418
Vraw=+134.314 mV | Vcorr=  +1.279 mV | G2 (105.0) | Idx: 3419
Vraw=+127.570 mV | Vcorr=  +1.215 mV | G2 (105.0) | Idx: 3420
Vraw=+133.611 mV | Vcorr=  +1.272 mV | G2 (105.0) | Idx: 3421
Vraw=+143.629 mV | Vcorr=  +1.368 mV | G2 (105.0) | Idx: 3422
Vraw=+147.568 mV | Vcorr=  +1.405 mV | G2 (105.0) | Idx: 3423
Vraw=+145.999 mV | Vcorr=  +1.390 mV | G2 (105.0) | Idx: 3424
Vraw=+153.835 mV | Vcorr=  +1.465 mV | G2 (105.0) | Idx: 3425
Vraw=+157.535 mV | Vcorr=  +1.500 mV | G2 (105.0) | Idx: 3426
Vraw=+161.428 mV | Vcorr=  +1.537 mV | G2 (105.0) | Idx: 3427
Vraw=+156.842 mV | Vcorr=  +1.494 mV | G2 (105.0) | Idx: 3428
Vraw=+157.102 mV | Vcorr=  +1.496 mV | G2 (105.0) | Idx: 3429
Vraw=+161.289 mV | Vcorr=  +1.536 mV | G2 (105.0) | Idx: 3430
Vraw=+150.051 mV | Vcorr=  +1.429 mV | G2 (105.0) | Idx: 3431
Vraw=+151.013 mV | Vcorr=  +1.438 mV | G2 (105.0) | Idx: 3432
Vraw=+153.225 mV | Vcorr=  +1.459 mV | G2 (105.0) | Idx: 3433
Vraw=+151.520 mV | Vcorr=  +1.443 mV | G2 (105.0) | Idx: 3434
Vraw=+152.306 mV | Vcorr=  +1.451 mV | G2 (105.0) | Idx: 3435
Vraw=+153.975 mV | Vcorr=  +1.466 mV | G2 (105.0) | Idx: 3436
Vraw=+150.244 mV | Vcorr=  +1.431 mV | G2 (105.0) | Idx: 3437
Vraw=+149.811 mV | Vcorr=  +1.427 mV | G2 (105.0) | Idx: 3438
Vraw=+152.169 mV | Vcorr=  +1.449 mV | G2 (105.0) | Idx: 3439
Vraw=+145.832 mV | Vcorr=  +1.389 mV | G2 (105.0) | Idx: 3440
Vraw=+142.734 mV | Vcorr=  +1.359 mV | G2 (105.0) | Idx: 3441
Vraw=+146.844 mV | Vcorr=  +1.399 mV | G2 (105.0) | Idx: 3442
Vraw=+149.763 mV | Vcorr=  +1.426 mV | G2 (105.0) | Idx: 3443
Vraw=+148.861 mV | Vcorr=  +1.418 mV | G2 (105.0) | Idx: 3444
Vraw=+155.732 mV | Vcorr=  +1.483 mV | G2 (105.0) | Idx: 3445
Vraw=+151.686 mV | Vcorr=  +1.445 mV | G2 (105.0) | Idx: 3446
Vraw=+150.950 mV | Vcorr=  +1.438 mV | G2 (105.0) | Idx: 3447
Vraw=+149.565 mV | Vcorr=  +1.424 mV | G2 (105.0) | Idx: 3448
Vraw=+157.621 mV | Vcorr=  +1.501 mV | G2 (105.0) | Idx: 3449
Vraw=+151.177 mV | Vcorr=  +1.440 mV | G2 (105.0) | Idx: 3450
Vraw=+151.711 mV | Vcorr=  +1.445 mV | G2 (105.0) | Idx: 3451
Vraw=+148.491 mV | Vcorr=  +1.414 mV | G2 (105.0) | Idx: 3452
Vraw=+145.061 mV | Vcorr=  +1.382 mV | G2 (105.0) | Idx: 3453
Vraw=+140.672 mV | Vcorr=  +1.340 mV | G2 (105.0) | Idx: 3454
Vraw=+142.348 mV | Vcorr=  +1.356 mV | G2 (105.0) | Idx: 3455
Vraw=+145.867 mV | Vcorr=  +1.389 mV | G2 (105.0) | Idx: 3456
Vraw=+143.481 mV | Vcorr=  +1.366 mV | G2 (105.0) | Idx: 3457
Vraw=+140.848 mV | Vcorr=  +1.341 mV | G2 (105.0) | Idx: 3458
Vraw=+136.141 mV | Vcorr=  +1.297 mV | G2 (105.0) | Idx: 3459
Vraw=+140.933 mV | Vcorr=  +1.342 mV | G2 (105.0) | Idx: 3460
Vraw=+130.999 mV | Vcorr=  +1.248 mV | G2 (105.0) | Idx: 3461
Vraw=+126.268 mV | Vcorr=  +1.203 mV | G2 (105.0) | Idx: 3462
Vraw=+119.477 mV | Vcorr=  +1.138 mV | G2 (105.0) | Idx: 3463
Vraw=+132.332 mV | Vcorr=  +1.260 mV | G2 (105.0) | Idx: 3464
Vraw=+121.848 mV | Vcorr=  +1.160 mV | G2 (105.0) | Idx: 3465
Vraw=+117.109 mV | Vcorr=  +1.115 mV | G2 (105.0) | Idx: 3466
Vraw=+118.020 mV | Vcorr=  +1.124 mV | G2 (105.0) | Idx: 3467
Vraw=+116.053 mV | Vcorr=  +1.105 mV | G2 (105.0) | Idx: 3468
Vraw=+118.601 mV | Vcorr=  +1.130 mV | G2 (105.0) | Idx: 3469
Vraw=+121.433 mV | Vcorr=  +1.157 mV | G2 (105.0) | Idx: 3470
Vraw=+121.043 mV | Vcorr=  +1.153 mV | G2 (105.0) | Idx: 3471
Vraw=+127.455 mV | Vcorr=  +1.214 mV | G2 (105.0) | Idx: 3472
Vraw=+127.880 mV | Vcorr=  +1.218 mV | G2 (105.0) | Idx: 3473
Vraw=+126.962 mV | Vcorr=  +1.209 mV | G2 (105.0) | Idx: 3474
Vraw=+140.178 mV | Vcorr=  +1.335 mV | G2 (105.0) | Idx: 3475
Vraw=+136.441 mV | Vcorr=  +1.299 mV | G2 (105.0) | Idx: 3476
Vraw=+143.746 mV | Vcorr=  +1.369 mV | G2 (105.0) | Idx: 3477
Vraw=+139.137 mV | Vcorr=  +1.325 mV | G2 (105.0) | Idx: 3478
Vraw=+135.052 mV | Vcorr=  +1.286 mV | G2 (105.0) | Idx: 3479
Vraw=+139.969 mV | Vcorr=  +1.333 mV | G2 (105.0) | Idx: 3480
Vraw=+137.935 mV | Vcorr=  +1.314 mV | G2 (105.0) | Idx: 3481
Vraw=+132.494 mV | Vcorr=  +1.262 mV | G2 (105.0) | Idx: 3482
Vraw=+129.543 mV | Vcorr=  +1.234 mV | G2 (105.0) | Idx: 3483
Vraw=+125.247 mV | Vcorr=  +1.193 mV | G2 (105.0) | Idx: 3484
Vraw=+128.272 mV | Vcorr=  +1.222 mV | G2 (105.0) | Idx: 3485
Vraw=+128.973 mV | Vcorr=  +1.228 mV | G2 (105.0) | Idx: 3486
Vraw=+131.410 mV | Vcorr=  +1.252 mV | G2 (105.0) | Idx: 3487
Vraw=+130.249 mV | Vcorr=  +1.240 mV | G2 (105.0) | Idx: 3488
Vraw=+125.573 mV | Vcorr=  +1.196 mV | G2 (105.0) | Idx: 3489
Vraw=+126.435 mV | Vcorr=  +1.204 mV | G2 (105.0) | Idx: 3490
Vraw=+131.367 mV | Vcorr=  +1.251 mV | G2 (105.0) | Idx: 3491
Vraw=+140.284 mV | Vcorr=  +1.336 mV | G2 (105.0) | Idx: 3492
Vraw=+133.772 mV | Vcorr=  +1.274 mV | G2 (105.0) | Idx: 3493
Vraw=+136.665 mV | Vcorr=  +1.302 mV | G2 (105.0) | Idx: 3494
Vraw=+127.443 mV | Vcorr=  +1.214 mV | G2 (105.0) | Idx: 3495
Vraw=+132.296 mV | Vcorr=  +1.260 mV | G2 (105.0) | Idx: 3496
Vraw=+122.617 mV | Vcorr=  +1.168 mV | G2 (105.0) | Idx: 3497
Vraw=+115.048 mV | Vcorr=  +1.096 mV | G2 (105.0) | Idx: 3498
Vraw=+114.770 mV | Vcorr=  +1.093 mV | G2 (105.0) | Idx: 3499
Vraw=+116.316 mV | Vcorr=  +1.108 mV | G2 (105.0) | Idx: 3500
Vraw=+114.037 mV | Vcorr=  +1.086 mV | G2 (105.0) | Idx: 3501
Vraw=+112.958 mV | Vcorr=  +1.076 mV | G2 (105.0) | Idx: 3502
Vraw=+119.264 mV | Vcorr=  +1.136 mV | G2 (105.0) | Idx: 3503
Vraw=+116.168 mV | Vcorr=  +1.106 mV | G2 (105.0) | Idx: 3504
Vraw=+115.781 mV | Vcorr=  +1.103 mV | G2 (105.0) | Idx: 3505
Vraw=+106.671 mV | Vcorr=  +1.016 mV | G2 (105.0) | Idx: 3506
Vraw=+103.336 mV | Vcorr=  +0.984 mV | G2 (105.0) | Idx: 3507
Vraw=+111.006 mV | Vcorr=  +1.057 mV | G2 (105.0) | Idx: 3508
Vraw=+117.391 mV | Vcorr=  +1.118 mV | G2 (105.0) | Idx: 3509
Vraw=+125.425 mV | Vcorr=  +1.195 mV | G2 (105.0) | Idx: 3510
Vraw=+125.632 mV | Vcorr=  +1.196 mV | G2 (105.0) | Idx: 3511
Vraw=+127.028 mV | Vcorr=  +1.210 mV | G2 (105.0) | Idx: 3512
Vraw=+133.180 mV | Vcorr=  +1.268 mV | G2 (105.0) | Idx: 3513
Vraw=+131.848 mV | Vcorr=  +1.256 mV | G2 (105.0) | Idx: 3514
Vraw=+122.952 mV | Vcorr=  +1.171 mV | G2 (105.0) | Idx: 3515
Vraw=+123.927 mV | Vcorr=  +1.180 mV | G2 (105.0) | Idx: 3516
Vraw=+126.936 mV | Vcorr=  +1.209 mV | G2 (105.0) | Idx: 3517
Vraw=+131.911 mV | Vcorr=  +1.256 mV | G2 (105.0) | Idx: 3518
Vraw=+140.386 mV | Vcorr=  +1.337 mV | G2 (105.0) | Idx: 3519
Vraw=+137.228 mV | Vcorr=  +1.307 mV | G2 (105.0) | Idx: 3520
Vraw=+135.380 mV | Vcorr=  +1.289 mV | G2 (105.0) | Idx: 3521
Vraw=+145.526 mV | Vcorr=  +1.386 mV | G2 (105.0) | Idx: 3522
Vraw=+144.038 mV | Vcorr=  +1.372 mV | G2 (105.0) | Idx: 3523
Vraw=+145.365 mV | Vcorr=  +1.384 mV | G2 (105.0) | Idx: 3524
Vraw=+148.837 mV | Vcorr=  +1.417 mV | G2 (105.0) | Idx: 3525
Vraw=+148.489 mV | Vcorr=  +1.414 mV | G2 (105.0) | Idx: 3526
Vraw=+141.560 mV | Vcorr=  +1.348 mV | G2 (105.0) | Idx: 3527
Vraw=+137.732 mV | Vcorr=  +1.312 mV | G2 (105.0) | Idx: 3528
Vraw=+128.749 mV | Vcorr=  +1.226 mV | G2 (105.0) | Idx: 3529
Vraw=+127.586 mV | Vcorr=  +1.215 mV | G2 (105.0) | Idx: 3530
Vraw=+123.113 mV | Vcorr=  +1.173 mV | G2 (105.0) | Idx: 3531
Vraw=+125.948 mV | Vcorr=  +1.200 mV | G2 (105.0) | Idx: 3532
Vraw=+135.096 mV | Vcorr=  +1.287 mV | G2 (105.0) | Idx: 3533
